assignment,pts
hw0,10.0
hw1,30.0
hw2,40.0
hw3,32.0
hw4,24.0
hw5,25.0
mt,100.0
hw6,25.0
hw7,25.0
hw8,30.0
hw9,40.0
hw10,35.0
hw_11,35.0
final,100.0
pollev_accuracy,100.0
pollev_participation,100.0
webassign_0,11.0
webassign_1,18.0
webassign_2,15.0
webassign_3,11.0
webassign_4,7.0
webassign_5,22.0
webassign_6,21.0
webassign_7,20.0
webassign_8,10.0
webassign_9,18.0
webassign_10,11.0
webassign_11,9.0
webassign_12,12.0
webassign_13,5.0
